AccountId,AssetId,Comments,ContactId,Description,EngineeringReqNumber__c,Guid,IsEscalated,LastModifiedById,Origin,OwnerId,ParentId,PotentialLiability__c,Priority,Product__c,Reason,SLAViolation__c,Status,Subject,SuppliedCompany,SuppliedEmail,SuppliedName,SuppliedPhone,Type
eecca90c-b3fc-4c22-8c3c-9d01c75db87d,,,85d0cfb5-98cb-479d-8e51-c08e57d584ae,,765876,a82b7f67-7042-4622-9e91-c7600ad8880e,false,,Phone,,,No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,,,,,Electrical
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,f6f2e554-7218-4f7d-a3ba-2cbdd21a3067,,767145,32d3ed18-7da5-44c9-817c-0305177645c4,false,,Phone,,,Yes,High,GC1060,Performance,Yes,Closed,Performance inadequate for second consecutive week,,,,,Electrical
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,18022211-4ae1-435c-a62f-92eb9eebc127,,,a3a702a8-4f1a-42c9-99c2-1cef1873d321,false,,Web,,,No,Low,GC3060,Installation,No,New,Seeking guidance on electrical wiring installation for GC5060,,,,,Electrical
e73fab8f-7a60-40c3-90ae-3291ea5cf9e3,,,a5659abb-bedb-4097-837b-8ab210ef9843,,,4d4202f7-846d-4628-be00-b445dc3f6932,false,,Web,,,No,Low,GC1020,Installation,No,Closed,Easy installation process,,,,,Other
e73fab8f-7a60-40c3-90ae-3291ea5cf9e3,,,a5659abb-bedb-4097-837b-8ab210ef9843,,784532,03d02b7b-f2dd-43ed-a5a8-d3a075d43556,false,,Phone,,,No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,,,,,Other
e73fab8f-7a60-40c3-90ae-3291ea5cf9e3,,,c6e5f680-910e-4e07-9806-24647a47f7c4,,653780,bf16159e-9aa0-4ff4-b872-88c31eea3b4a,false,,Phone,,,Yes,Medium,GC1060,Performance,No,Closed,Electrical circuit malfunctioning,,,,,Electrical
87ca6780-6081-4bf7-ac29-7e7a276a81df,,,a8f24717-4de5-4a32-838e-98371a39e1a8,,253574,0f9c4956-6733-45d8-b688-4ade99706d33,false,,Phone,,,No,Low,GC1020,Feedback,No,Closed,Generator assembly instructions unclear,,,,,Other
c7d5becd-b81b-4cbb-ba67-1a63cca6448f,,,f32f2caf-f66a-499d-a3fe-eec8d741bc58,,835735,627bd96c-d7ad-43cb-98c5-d2b6ee00d2fe,false,,Phone,,,No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,,,,,Structural
c7d5becd-b81b-4cbb-ba67-1a63cca6448f,,,f32f2caf-f66a-499d-a3fe-eec8d741bc58,,,9de15d39-6a58-4627-b371-315024f7d06d,false,,Web,,,No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,,,,,Other
cc1c9809-7096-4c48-b029-d9eb1e46da06,,,330ed0c7-ec01-4a50-83b4-847f83219c9f,,365782,8914eaed-e2e7-4c6e-80fd-d366f0e2c1af,false,,Phone,,,Yes,Medium,GC3040,Other,No,Closed,Mechanical maintenance guidelines for generator misleading,,,,,Mechanical
91ac15f1-61df-438d-9b3f-18f7655bcd8d,,,5d2b070c-d2a7-42f0-b7d7-452653b75eb8,,658733,0bd794da-5b16-4875-b820-6125e9e10bbf,false,,Web,,,No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,,,,,Other
91ac15f1-61df-438d-9b3f-18f7655bcd8d,,,94ff3c1d-aefe-4f9b-8a25-7b9e48262b1e,,965884,e6940da8-dd2a-43be-9453-0d0d5c6d0911,false,,Web,,,No,Medium,GC3020,Equipment Design,No,Closed,Electronic panel fitting loose,,,,,Electronic
3c16222c-a6de-419b-86dc-86c2aeb3fe04,,,8e30dfbe-5bbf-4566-9318-c5f8f8dce38c,,347209,4efd1918-ce23-4285-bfc3-7a97c74f805f,false,,Web,,,Yes,Medium,GC1020,Breakdown,Yes,Closed,Repeated motor breakdown while shutting off,,,,,Electrical
c7d5becd-b81b-4cbb-ba67-1a63cca6448f,,,405a8cd4-0685-4b17-98a2-d0b390dc1b25,,654623,7d8da5ea-c2ed-4c4c-a067-1a85162c8ed6,false,,Web,,,No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,,,,,Other
c7d5becd-b81b-4cbb-ba67-1a63cca6448f,,,405a8cd4-0685-4b17-98a2-d0b390dc1b25,,,d9ff1d6c-3f28-452d-bbaa-5fd8cec71a92,false,,Phone,,,Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,,,,,Other
91ac15f1-61df-438d-9b3f-18f7655bcd8d,,,94ff3c1d-aefe-4f9b-8a25-7b9e48262b1e,,354982,bf4f3060-7f32-4566-b827-3b777902f876,false,,Web,,,Yes,Medium,GC3060,Breakdown,No,Closed,Frequent mechanical breakdown,,,,,Mechanical
eecca90c-b3fc-4c22-8c3c-9d01c75db87d,,,66c93579-dc32-47d5-9d4d-21d7b243d472,,526714,e5f48617-5872-48da-b97c-c4a402e5c0e3,false,,Phone,,,No,Medium,GC1040,Equipment Complexity,No,Closed,Cannot start generator after electrical failure,,,,,Electrical
87ca6780-6081-4bf7-ac29-7e7a276a81df,,,a8f24717-4de5-4a32-838e-98371a39e1a8,,651375,ed9ea222-d569-40c8-a2b1-405037be21a1,false,,Web,,,No,Low,GC5020,Feedback,No,New,Maintenance guidelines for generator unclear,,,,,Other
eecca90c-b3fc-4c22-8c3c-9d01c75db87d,,,66c93579-dc32-47d5-9d4d-21d7b243d472,,736734,e4006ba9-46ac-4afe-a93c-2a5f3cbd783d,false,,Web,,,No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,,,,,Mechanical
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,3c7581ca-2515-44fa-bccd-49bbf0821fab,,572546,55594105-ccd3-4537-aa99-6864f46bc2d3,false,,Phone,,,No,Medium,GC5040,Equipment Design,No,Closed,Motor design hindering performance,,,,,Electrical
f01f9dd7-bfe4-424d-a393-d112fc678c37,,,92bd11af-4f1c-45d2-847a-9ee2ae16c481,,636265,3e485f5b-acde-41ea-ad3b-84572d213796,false,,Web,,,Yes,High,GC5060,Equipment Design,No,Closed,Structural failure of generator base,,,,,Structural
f01f9dd7-bfe4-424d-a393-d112fc678c37,,,92bd11af-4f1c-45d2-847a-9ee2ae16c481,,237645,3321e9ba-3380-4c40-b4e4-7d68ca2393af,false,,Phone,,,Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,,,,,Electrical
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,18022211-4ae1-435c-a62f-92eb9eebc127,,435143,4327ac94-39b9-4d4d-838b-0b452e769edc,false,,Phone,,,Yes,High,GC3060,Installation,,Closed,Generator GC3060 platform structure is weakening,,,,,Structural
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,18022211-4ae1-435c-a62f-92eb9eebc127,,456345,a4b34a7e-0fd2-4e43-87d6-1d6f7d5535d4,false,,Web,,,No,Medium,GC5060,Performance,No,Closed,Signal panel on GC5060 blinks intermittently,,,,,Electronic
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,18022211-4ae1-435c-a62f-92eb9eebc127,,265794,baeabbdd-474d-479f-a677-f498cc7a6331,false,,Phone,,,No,High,GC5060,Other,No,Closed,Electric surge damaging adjacent equipment,,,,,Electrical
4637dcfd-2f44-4ea6-8684-cf614ab8e57a,,,3c7581ca-2515-44fa-bccd-49bbf0821fab,,868314,77116272-d3ae-4f4f-822c-fc293364e22d,false,,Web,,,No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,,,,,Mechanical
049dcae7-d388-40a8-9ec1-49371e2bf19e,,,,,,3508495f-2633-47d3-bb61-9b330ae55d9f,false,,Phone,,,,Medium,,,,New,,,hello@world.com,,,
29dd09e4-2403-4e09-92da-742562a0fc53,,,,,,669818cf-4432-4cea-b4b1-149dadd9b46b,false,,Phone,,,,Medium,,,,Working,,,,,,
