Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
02627258-039f-4445-a09c-eba820e05339,TemichAccount,,,,0708 Kessler Turnpike,East-Gulgowskimouth,Wyoming,32359,Chad,69.88979987,-37.54903213,,,,,,,,,,,(980) 831-9027,0000000001,https://VEtCKADHzR.com/FqZtu,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
0651f388-5293-4195-b0c0-1d2f88f480be,GenePoint,Customer - Channel,,,9926 Kulas Haven,East-Valeriefort,Montana,39537,Venezuela,-3.44402494,157.50836612,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,,(305) 318-7442 x1237,0000000001,https://YvdMnfBoKR.com/qcBYb,3712,Biotechnology,3.0E7,265,Private,,mGcp5fdRzteraQ5NZjwUmNnuUcwc8JVGpTPb1AEi8oZ9gB0z4xe0jeLrg9YrTvLFGXnaDI6BAdBx7mMFOHV0NAOMMgfIjmVLaE9HJP,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2022-03-27,false,false,,,false,false,,,,,
0eb5d846-a30d-4d89-a6f3-a27a8288741e,Tembl4 RESPECT,Technology Partner,,,7532 Herman River,East-Leviland,Vermont,45955,Tuvalu,29.78248076,-167.62065383,,,,,,,,,,,(410) 970-7441 x0365,0000000001,http://YAvmbgAZA:-1/,,Chemicals,,,Public,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,Gold,,,,,,false,false,Never,,false,true,,,Same,No,
0ef6dc69-b6a3-472f-8860-01818a5d37a9,Express Logistics and Transport,Customer - Channel,,,8030 Kirlin Terrace,East-Kilbackview,Arkansas,79029,Saint Kitts and Nevis,-57.00416656,168.37400240,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,,(608) 410-3805 x3847,0000000001,https://VIkoatthRU.com/moFcm,8742,Transportation,9.5E8,12300,Public,EXLT,rn25995VVVAUAxTXyM7Gzd2WPxmdHFZm2Bbv8QwKCs8gD25y,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Platinum,Yes,150.0,Maybe,4724,2022-03-27,false,false,,,false,false,,,,,
0f3894ed-2871-4960-ad59-93b72668afae,"United Oil & Gas, UK",Customer - Direct,,,848 Lueilwitz Grove,East-Port Tobieton,Alaska,46141,Portugal,46.52811785,-34.16965853,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,,(502) 203-7056,0000000001,http://LBduSerJvtd:-1/,4437,Energy,,24000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,34.0,No,3479,2021-09-24,false,false,,,false,false,,,,,
31029aea-e61d-403c-9ba8-c694d7006857,artem,,,,38111 Christia Brook,East-Gislasonview,Alaska,02649,Nigeria,58.93237253,-93.40054150,,,,,,,,,,,(941) 334-4900 x0506,0000000001,https://xHpbSYnYsu.com/lKrhP,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
3e83eb66-1c25-4a86-95f0-8edfd7690cdb,Grand Hotels & Resorts Ltd,Customer - Direct,,,2075 Yun Station,East-Lake Adrieneberg,Nevada,25146,Pitcairn Islands,-52.29703820,155.07196314,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,,(805) 631-3541,0000000001,https://GnXWvQFuQf.com/nKyOo,2268,Hospitality,5.0E8,5600,Public,GHTL,auvV46b50oW29OtzKiWQIJuVBM8Vy2NiCigOzMu3YpOcYiVo1SHRIFfXHTs496o50VSkm32KbycMY5IaaO,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Gold,Yes,57.0,Yes,5572,2022-03-27,false,false,,,false,false,,,,,
4d12ad03-14cd-4667-9c5c-d977e19ffb98,test account,,,,701 Kuhn Plain,East-Rickside,New Jersey,49171,Bulgaria,-78.36514059,-155.82888360,,,,,,,,,,,(571) 754-0022 x1293,0000000001,https://PxtqoOzUfQ.com/nbGWe,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
5aacd691-5413-45cf-9749-8361b38c559c,Hello My Friend,,,,510 Beer Villages,East-South Karole,South Carolina,09874,Slovenia,24.36502178,131.37898088,,,,,,,,,,,(610) 224-2064 x2396,0000000001,https://LyPuwhuwgb.com/AcioC,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
9501a703-d5cf-44e7-a931-0bc785826a67,"United Oil & Gas, Singapore",Customer - Direct,,,573 Keebler Parkway,East-Port Gilberte,Delaware,91425,Mongolia,-74.67331024,-139.85192298,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,,(909) 832-5318,0000000001,http://xXsssDVFtVD:-1/,4437,Energy,,3000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,6.0,Maybe,2457,2022-03-27,false,false,,,false,false,,,,,
