Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
02627258-039f-4445-a09c-eba820e05339,TemichAccount,,,,2450 Smitham Fort,East-Leighside,North Dakota,60551,Mali,-85.74808594,90.69955029,,,,,,,,,,,(410) 516-5263,0000000001,https://AGiuQcPYTc.com/TRjaV,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
0651f388-5293-4195-b0c0-1d2f88f480be,GenePoint,Customer - Channel,,,99962 Tremblay Creek,East-North Brett,Georgia,72674,"Virgin Islands, U.S.",-85.19762860,58.84246813,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,,(256) 224-4891 x9341,0000000001,https://LfZHriaYid.com/ywtqi,3712,Biotechnology,3.0E7,265,Private,,LyerbQBj5FXQzBMPsAuKoQHchzC3iZfCiGtvBZgkTVYs8i7aa5T4SEbQwMoyk9xF0plvrcl8uOZJAjHZOcmzdrZg0lLgiScxonpNDt,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2022-03-27,false,false,,,false,false,,,,,
0eb5d846-a30d-4d89-a6f3-a27a8288741e,Tembl4 RESPECT,Technology Partner,,,1162 Dibbert Lodge,East-East Alonaville,Arkansas,16516,Rwanda,81.22772885,8.03880071,,,,,,,,,,,(512) 520-4326 x9787,0000000001,http://ERloCWsZz:-1/,,Chemicals,,,Public,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,Gold,,,,,,false,false,Never,,false,true,,,Same,No,
0ef6dc69-b6a3-472f-8860-01818a5d37a9,Express Logistics and Transport,Customer - Channel,,,69207 Rene Estate,East-South Meredithton,New York,64590,Rwanda,-60.20138750,153.44681260,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,,(941) 909-2674,0000000001,https://giwJOkTBnW.com/dnsDX,8742,Transportation,9.5E8,12300,Public,EXLT,ZysXEKJfAShHVmruhlAxtzQjxXaRP03hOQZpafxPSvZdxfGD,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Platinum,Yes,150.0,Maybe,4724,2022-03-27,false,false,,,false,false,,,,,
0f3894ed-2871-4960-ad59-93b72668afae,"United Oil & Gas, UK",Customer - Direct,,,19512 Geoffrey Stream,East-Lake Denaborough,South Carolina,20208,Singapore,-11.31772551,152.82081247,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,,(603) 210-3020 x9153,0000000001,http://CnTqSeNMbFR:-1/,4437,Energy,,24000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,34.0,No,3479,2021-09-24,false,false,,,false,false,,,,,
31029aea-e61d-403c-9ba8-c694d7006857,artem,,,,03970 Sanford Shore,East-Howellton,Utah,46425,Saint Kitts and Nevis,68.20508663,174.27331893,,,,,,,,,,,(316) 716-7718,0000000001,https://ONVFwwlfJs.com/ZxPVm,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
3e83eb66-1c25-4a86-95f0-8edfd7690cdb,Grand Hotels & Resorts Ltd,Customer - Direct,,,561 Corkery Turnpike,East-Turcottefurt,Arizona,05950,Faroe Islands,83.43028943,87.77296235,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,,(302) 561-2281,0000000001,https://LrRqepSncV.com/wJIVJ,2268,Hospitality,5.0E8,5600,Public,GHTL,1L20fWQoFT4twl6V1SRXMTut4x0Ji5VQ184bJSEXlhqF2uRQ2oCkJxTL5DNAL9uNrwe2NupTR4RPHOPRTl,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Gold,Yes,57.0,Yes,5572,2022-03-27,false,false,,,false,false,,,,,
4d12ad03-14cd-4667-9c5c-d977e19ffb98,test account,,,,78366 O'Connell Road,East-North Brittaney,New Jersey,05201,Malta,-80.74811267,-162.14911919,,,,,,,,,,,(435) 952-3390 x3195,0000000001,https://WHyCnWBrDf.com/FEHzz,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
5aacd691-5413-45cf-9749-8361b38c559c,Hello My Friend,,,,68176 Lillie Shore,East-Lake Kimiko,South Carolina,07251,Equatorial Guinea,-39.03974071,123.09922811,,,,,,,,,,,(248) 231-8576 x7557,0000000001,https://uJWcgyUoYj.com/NCRwi,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
9501a703-d5cf-44e7-a931-0bc785826a67,"United Oil & Gas, Singapore",Customer - Direct,,,313 Scott Village,East-Lake Earle,Mississippi,94948,Oman,-11.52823715,153.86510077,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,,(419) 323-9287,0000000001,http://ToWEvMxlnwB:-1/,4437,Energy,,3000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,6.0,Maybe,2457,2022-03-27,false,false,,,false,false,,,,,
