Guid,Name,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,Jigsaw,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,CustomerPriority__c,SLA__c,Active__c,NumberofLocations__c,UpsellOpportunity__c,SLASerialNumber__c,SLAExpirationDate__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__DefaultOpportunity__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
02627258-039f-4445-a09c-eba820e05339,TemichAccount,,,,1640 Rohan Mills,East-East Anibal,Illinois,43496,United Arab Emirates,-69.69721504,102.67487487,,,,,,,,,,,(229) 248-4154 x1057,0000000001,https://jCQJmttKls.com/kdSle,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
0651f388-5293-4195-b0c0-1d2f88f480be,GenePoint,Customer - Channel,,,6420 Kovacek Freeway,East-Ginochester,Florida,96455,Greenland,71.81338081,-141.80407186,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,,(562) 608-3567,0000000001,https://QEZuXxRjyM.com/XHWvc,3712,Biotechnology,3.0E7,265,Private,,moLxKgrmQpE9QUpVoIgInbSQPAal5h5eybOwbnEBOzqBGAgZtFXVCOanRP9ofeaUwxySOmm2Ka2ZtZymQH7xurxz18h09ZJxiZNmzR,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Low,Bronze,Yes,1.0,Yes,7324,2022-03-27,false,false,,,false,false,,,,,
0eb5d846-a30d-4d89-a6f3-a27a8288741e,Tembl4 RESPECT,Technology Partner,,,69972 Chance Center,East-Lake Jeremyshire,South Dakota,01017,Russian Federation,63.68772833,-64.61147767,,,,,,,,,,,(334) 847-5651 x7939,0000000001,http://KRokDujjB:-1/,,Chemicals,,,Public,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,Gold,,,,,,false,false,Never,,false,true,,,Same,No,
0ef6dc69-b6a3-472f-8860-01818a5d37a9,Express Logistics and Transport,Customer - Channel,,,97923 Weston Extensions,East-Klaraview,New Hampshire,44605,Pakistan,45.73040501,73.08444437,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,,(915) 417-1278,0000000001,https://untTLDhGnl.com/JCPVW,8742,Transportation,9.5E8,12300,Public,EXLT,yLSxb2w61s57TqlDs4i3yeUOcyHgcsonY6aTLjlkX11mTiGL,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,Medium,Platinum,Yes,150.0,Maybe,4724,2022-03-27,false,false,,,false,false,,,,,
0f3894ed-2871-4960-ad59-93b72668afae,"United Oil & Gas, UK",Customer - Direct,,,22261 Tonisha Park,East-Port Madelyn,Washington,19448,Burkina Faso,-40.17307991,105.26399102,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,,(828) 650-0319,0000000001,http://UoNHSzguNVT:-1/,4437,Energy,,24000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,34.0,No,3479,2021-09-24,false,false,,,false,false,,,,,
31029aea-e61d-403c-9ba8-c694d7006857,artem,,,,760 Abraham Terrace,East-Murphystad,South Dakota,65900,Mali,0.31755017,-149.68562502,,,,,,,,,,,(404) 940-8482 x1826,0000000001,https://PTNyGSnAmS.com/VSfQv,,,,,,,,KEK,,0054x0000089f0HAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
3e83eb66-1c25-4a86-95f0-8edfd7690cdb,Grand Hotels & Resorts Ltd,Customer - Direct,,,355 Jones Cliffs,East-South Tamala,North Dakota,68138,Ghana,12.37197206,-146.11047462,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,,(573) 835-4335 x2267,0000000001,https://vaEXPyrPdz.com/lpcdw,2268,Hospitality,5.0E8,5600,Public,GHTL,jEajmuR3huykoBOSutVelapadomlNl2GhCYidxtCMOHuxygx3zNFkiwUcK4iPkFkwSn2JBlPlLuWhKHOde,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Gold,Yes,57.0,Yes,5572,2022-03-27,false,false,,,false,false,,,,,
4d12ad03-14cd-4667-9c5c-d977e19ffb98,test account,,,,84486 Erika Skyway,East-Estelahaven,Louisiana,28281,Solomon Islands,-37.58942751,-158.05482721,,,,,,,,,,,(304) 402-8707 x5529,0000000001,https://dSnMuVETlc.com/vDbwk,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
5aacd691-5413-45cf-9749-8361b38c559c,Hello My Friend,,,,58321 Lemuel Mill,East-Wanetafort,Nebraska,25644,Martinique,16.93686824,-26.65759674,,,,,,,,,,,(907) 774-2896,0000000001,https://rRTEDsyrEh.com/wRydB,,,,,,,,KEK,,0054x0000068goVAAQ,,,,prefix-fixed-postfix,,,,,,,,,,,,,false,false,Never,,false,true,,,Same,No,
9501a703-d5cf-44e7-a931-0bc785826a67,"United Oil & Gas, Singapore",Customer - Direct,,,39422 Kuhlman Circle,East-Paucekmouth,Hawaii,44908,Macao,-54.98432502,45.76258778,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,,(214) 417-3615 x6356,0000000001,http://AjNPspujppV:-1/,4437,Energy,,3000,Public,UOS,,KEK,,0054x0000068fq2AAA,,,,prefix-fixed-postfix,,,,,,High,Platinum,Yes,6.0,Maybe,2457,2022-03-27,false,false,,,false,false,,,,,
